Carry Forward Account,Carry Forward Account,
Final Credit Amount,Final Credit Amount,
Final Payable Amount,Final Payable Amount,
Input VAT Total,Input VAT Total,
Output VAT Total,Output VAT Total,
Previous Credit Brought Forward,Previous Credit Brought Forward,
Quarterly Interest Account,Quarterly Interest Account,
Quarterly Interest Amount,Quarterly Interest Amount,
VAT Credit Account,VAT Credit Account,
VAT Input Account,VAT Input Account,
VAT Output Account,VAT Output Account,
VAT Payable Account,VAT Payable Account,
